City,Deal Name,Discount,Applicable Cards
faisalabad,Shell,Up to 10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Emirates,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Adidas,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Hush Puppies,15% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Hush Puppies,10% off,"HBL Gold DebitCard, + 4 More Cards, HBL Gold CreditCard"
faisalabad,flydubai,UP TO 15% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Mothercare,20% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Healthwire,UP TO 14% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Souk Galleria,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,TAG Heuer,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,TAG Heuer,17% off,HBL Gold CreditCard
faisalabad,TAG Heuer,15% off,"HBL Gold DebitCard, HBL Titanium DebitCard"
faisalabad,Essentia,15% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Essentia,15% off,HBL Konnect Debit Card
faisalabad,Timberland,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,POLICE,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,POLICE,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Pulse Restaurant,10% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Danish Design Watches,20% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Danish Design Watches,15% off,"HBL Gold DebitCard, HBL Gold CreditCard, HBL Titanium DebitCard"
faisalabad,Danny’s,15% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Danny’s,10% off,"HBL Gold DebitCard, + 4 More Cards, HBL Gold CreditCard"
faisalabad,Allure the salon,10% off,"HBL Platinum CreditCard, HBL World DebitCard, HBL World Elite DebitCard"
faisalabad,Forks n Knives Pizza Kitchen,15% off,HBL World Elite DebitCard
faisalabad,Forks n Knives Pizza Kitchen,10% off,"HBL Platinum CreditCard, + 6 More Cards, HBL World DebitCard"
faisalabad,Health 360,30% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Health 360,15% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Fun Zone Amusement,20% off,"HBL Platinum CreditCard, + 7 More Cards, HBL World Elite DebitCard"
faisalabad,Fun Zone Amusement,20% off,HBL Konnect Debit Card
